address_id,postcode,street,city,country
ADDR1,CV35,250 Melby Court,Hatton,United Kingdom
ADDR2,EH9,83 Arrowood Alley,Edinburgh,United Kingdom
ADDR3,BS37,6 International Point,Horton,United Kingdom
ADDR4,LE15,008 North Circle,Seaton,United Kingdom
ADDR5,ST20,998 Warbler Crossing,Marston,United Kingdom
ADDR6,CT15,0 Green Trail,Sutton,United Kingdom
ADDR7,SG4,04 Oriole Park,Langley,United Kingdom
ADDR8,CB4,58 Lillian Alley,Church End,United Kingdom
ADDR9,BS14,8255 Forest Run Point,Whitchurch,United Kingdom
ADDR10,SW19,0 Moland Court,Merton,United Kingdom
ADDR11,PR1,890 Mariners Cove Plaza,Preston,United Kingdom
ADDR12,NG34,02051 Kenwood Park,Newton,United Kingdom
ADDR13,B40,8 Chinook Center,Birmingham,United Kingdom
ADDR14,S8,9 John Wall Court,Norton,United Kingdom
ADDR15,CB4,76735 Carey Avenue,Church End,United Kingdom
ADDR16,OX12,04 Claremont Way,Charlton,United Kingdom
ADDR17,L33,15982 Portage Hill,Liverpool,United Kingdom
ADDR18,PH43,20034 Old Shore Court,Kinloch,United Kingdom
ADDR19,EH52,81263 Goodland Drive,Burnside,United Kingdom
ADDR20,BS41,2536 Dixon Center,Bristol,United Kingdom
ADDR21,CV35,60 Badeau Terrace,Hatton,United Kingdom
ADDR22,NN11,77662 Lawn Place,Norton,United Kingdom
ADDR23,CB4,2667 Spohn Way,Church End,United Kingdom
ADDR24,S8,3824 Mcguire Crossing,Norton,United Kingdom
ADDR25,OX12,6516 Gulseth Hill,Charlton,United Kingdom
ADDR26,SW1E,08 Toban Avenue,London,United Kingdom
ADDR27,NR29,330 Marquette Hill,Newport,United Kingdom
ADDR28,BS41,113 Browning Road,Bristol,United Kingdom
ADDR29,BD23,43694 Talisman Plaza,Linton,United Kingdom
ADDR30,L33,529 Rieder Trail,Liverpool,United Kingdom
ADDR31,N3,64974 Montana Hill,Church End,United Kingdom
ADDR32,LN6,3 Petterle Place,Stapleford,United Kingdom
ADDR33,NG22,72 Brentwood Pass,Milton,United Kingdom
ADDR34,AB39,22445 Boyd Pass,Aberdeen,United Kingdom
ADDR35,TF6,257 Raven Lane,Aston,United Kingdom
ADDR36,CV35,6303 Surrey Lane,Hatton,United Kingdom
ADDR37,S8,1 Corry Pass,Norton,United Kingdom
ADDR38,NR29,06934 Ridgeview Pass,Newport,United Kingdom
ADDR39,BS41,85192 Dakota Park,Bristol,United Kingdom
ADDR40,DN21,853 Vera Parkway,Upton,United Kingdom
ADDR41,S1,470 Katie Lane,Sheffield,United Kingdom
ADDR42,DN21,69 Park Meadow Street,Upton,United Kingdom
ADDR43,WC1B,0 Old Shore Junction,London,United Kingdom
ADDR44,AB56,43955 Hazelcrest Park,Milton,United Kingdom
ADDR45,DT10,82 Trailsway Plaza,Kingston,United Kingdom
ADDR46,B12,14 Pawling Way,Birmingham,United Kingdom
ADDR47,M14,65 Ludington Alley,Manchester,United Kingdom
ADDR48,WC2H,7328 Randy Court,London,United Kingdom
ADDR49,CT15,57384 Walton Drive,Sutton,United Kingdom
ADDR50,AB56,2 Fordem Circle,Milton,United Kingdom
